ボンビーパンダさとし【INFP】,@splunkpanda,2:13 - 2019年1月20日,Tカード情報令状なく捜査に提供　規約明記せず、当局は保秘 - 共同通信 ｜ This Kiji https://this.kiji.is/459642838872769633 …pic.twitter.com/14xeYmTk3F,
Nな人＠Pなエンジニア 🌀,@nnahito,2:07 - 2019年1月20日,右手が！！荒ぶる！！！！,
Nな人＠Pなエンジニア 🌀,@nnahito,2:06 - 2019年1月20日,ギター弾きたすぎてヒトからいってきました。もうね、多分この子2年位弾いてなかった……久々すぎて脳みそリセットされていたので、ベースラインを完全無視した残酷な天使のテーゼです。pic.twitter.com/qHYi7ttIOq,
Nな人＠Pなエンジニア 🌀,@nnahito,1:24 - 2019年1月20日,エロゲはNP困難,
Nな人＠Pなエンジニア 🌀,@nnahito,0:26 - 2019年1月20日,ほぼ毎日自転車20キロ乗ってても痩せなかったおれが、毎日4キロ歩くくらいじゃ痩せないか,
りきんとぅん,@to_ton_ton,22:28 - 2019年1月19日,デリバリープロバイダとかいう業者。再配達の指示はガン無視するわ、コールセンター経由でコールバック要求してもダンマリだわで中々に苛つかせてくれる。今日中にアクション無かったらamazonさんにクレーム入れよっと。,
ユータマこたろう,@YutamaKotaro,7:08 - 2019年1月19日,ちょっと色々あって、エンジニア向けの交流の場としてエンジニア無料のバーをやるかもです・・・！！ぜひ実現に向けて色々とご協力お願いしたいんですが、行ってみたいという方いたらいいね押していただけますと幸いです・・・！！また、リツイートしてくださると非常に助かります・・！！,
フデ,@fudeyama,23:34 - 2019年1月19日,セキュリティホール（物理）pic.twitter.com/OnLbY6KoMe,
まっちょ,@matsubox1220,22:40 - 2019年1月18日,アメリカの4Gは無制限に使えるらしい。 ”ギガ”無制限の米国から帰国し、あらためて考える日本でのスマホ生活 http://ascii.jp/elem/000/001/798/1798488/ … #スマートニュース,
Nな人＠Pなエンジニア 🌀,@nnahito,23:29 - 2019年1月19日,フォロワー - フォローの差が100になってるんやけど、これはなんや。絡んでるのにフォローされてない人とかいる…？,
きしもとたかひろ,@1kani1dai,8:22 - 2019年1月15日,【子どもが「いいこと」をしたときに、僕が気をつけたいこと】大人の理想像を子どもにはめるのではなく、その子の内側から生まれるものに目を向けて深められるように。これが良くてあれがダメ、という話ではなくて、ここに焦点を当てて子どもを見ていたいな、という思いです。pic.twitter.com/sHP4VQsYZL,
Nな人＠Pなエンジニア 🌀,@nnahito,23:03 - 2019年1月19日,誰か「マージします」オレ「マジっすか」の社内での安定のやり取り,
さぼてん,@cactus55cas,1:39 - 2019年1月18日,モロ氏というハンドルネームのフリーランスのWeb屋さん。簡単に言うと彼が自分の運営するWebにCoinhiveというツールを設置したんだよ。そしたら警察がそのツールはウイルスだと言ってきてウイルス罪で罰金10万になったのね。でも、それがウイルスではありませんって主張して裁判で戦ってるんだよ。,
さぼてん,@cactus55cas,1:50 - 2019年1月18日,で、もしモロ氏が裁判で戦わずに罰金で済ませていたら、皆が気づかない内にCoinhiveの設置はウイルス罪で逮捕できるという前例になるところだったのね。でもモロ氏が裁判に持ち込んでくれたから、本当にCoinhiveはウイルスに当たるのかどうか裁判で議論することができるようになったって話なのよ。,
さぼてん,@cactus55cas,2:08 - 2019年1月18日,もし、警察がウイルスと思うものは逮捕していくことを許すとITの可能性や新しいサービスや技術の誕生を阻害する恐れもある。それはサービスを受ける側の一般人にとってもおそらくは不利益になる。だから、警察の主張が本当に正しいかどうか裁判で議論することは大事なんだと思うんだ。,
てんさい@放送部のつもり,@tens_pro,2:08 - 2019年1月18日,コインハイブで捕まる国でプログラミングを必修化とか無理やろ,
とりうみ,@piyohoge_foobar,20:06 - 2019年1月17日,ぼくが見てみたい夢の戦い検察 vs トレンドマイクロ,
肺炎,@shinorsoduro,3:06 - 2019年1月18日,コインハイブの件って目的地に辿り着くための道に例えるとわかりやすいと思ってる。普通のJS：目的地へ辿り着くために歩かされる広告目的のJS：目的地までの間広告を見せられるコインハイブ：目的地までの間発電床を歩かされる悪意あるJS：目的地に着くまでに財布スられる犯罪はどれでしょう？,
ななあき,@nanaaki_77th,18:02 - 2019年1月17日,コインハイブの件まじで意味わからないけど暗号通貨関係で取り敢えず捕まえたかったって言ってくれればなるほどわかる！ってなる。,
楠 正憲,@masanork,14:42 - 2019年1月17日,ひとことにCPU利用率100%に張り付いたといってもコオペラティブマルチタスクだったWindows 3.1の時代とは違って画面が固まったりはしない。行儀がよければUXを全く損ねないし、ブラウザで動くCoinHiveはそんなに問題を起こさなかった印象があるな,
楠 正憲,@masanork,14:46 - 2019年1月17日,WindowsでUXを損ねる挙動というと最近はあまり見ないけどイベントキューを詰まらせるとかかな。ユーザーからの操作を受け付けなくなっちゃうし、イベントループが回らず画面の再描画が行われなくなって画面が崩れる。ちゃんと操作できず、画面が壊れるとユーザーを不安にする,
ladysmoker,@lady_smoker_,7:31 - 2019年1月17日,やられたらムカついてTwitterに晒すけど犯罪とは思わないな>coinhive,
じょにべえ,@enuswinslow,20:24 - 2019年1月16日,今回のコインハイブ逮捕の件ですか？それは警察の主張はおかしいと思いますよ？ お金を稼ぐなら表示して欲しいというのはあくまで私の私見です。https://twitter.com/Chiether/status/1085753591418081281 …,
じょにべえ,@enuswinslow,20:33 - 2019年1月16日,ぶっちゃけイメージが良くないってだけの話。少なくとも広告は表示されてるのがわかるからね。資源の消費的にはコインハイブなんかよりauや日産が日経やYahoo!によく出してる動画広告の方がひどいわけだし。,
Keitaro YOSHIMURA,@ramsy,1:26 - 2019年1月15日,マナーっつうか、「くそサイト」ですよね。まぁまだ、昔のくそ重いFlash広告よりも設置主の直接利益になってるのでまだ許せるか、ぐらいの。https://twitter.com/bakera/status/1085102553526747137 …,
希有,@Keuzer,18:06 - 2019年1月15日,コインハイブの件で有罪なら床踏み発電システムも全部アウトだよねい。,
たつつつつつ,@tatututututu,20:06 - 2019年1月15日,コインハイブの件、「無許可でお店のコンセントを使うのと変わらない」とか言い出すやつが出始めて末期感あるｗ,
MAEDA Katsuyuki,@keikuma,9:04 - 2019年1月16日,これは、最近のニセウイルス詐欺サイト野放しの状況を見るにつけ、つくづくそう思います。 / 結局、2018年になっても日本のサイバー犯罪捜査の現実は、弱い個人や少年をしょっぴいで「反省しろ」と悦に入ることしかできないということだ。あまりに情けなくて涙が出る。 http://takagi-hiromitsu.jp/diary/20180610.html#p01 …,
yutaro,@yutaro_v,6:09 - 2019年1月15日,Librahackでは予見性が重視されたが、一般での可能性と法曹界での可能性の意味の乖離が激しすぎて笑うしかなかった。可能性があると言うだけで予見できたとなるってひどいよな。https://twitter.com/madarame/status/1085141250708127744 …,
Hiromitsu Takagi,@HiromitsuTakagi,12:31 - 2011年1月23日,高木浩光＠自宅の日記 - このまま進むと訪れる未来 岡崎図書館事件(15) http://takagi-hiromitsu.jp/diary/20110123.html この物語はフィクションであり、登場する団体・人物などの名称はすべて架空のものです。2017年5月、それは新聞…,
imo758,@imo758,13:34 - 2011年1月23日,多分起こるでしょ。 / 高木浩光＠自宅の日記 - このまま進むと訪れる未来 岡崎図書館事件(15) http://htn.to/yuRCFa,
fu7mu4,@fu7mu4,7:14 - 2019年1月18日,逆に考えれば、「実害無いと警察も動けないですから」といわれたときには、「大した実害報告も上がってなかった」コインハイブ案件には動きましたよね、と言えるようになったんではないかな。,
mattn,@mattn_jp,15:51 - 2019年1月17日,コインハイブの件、普段は「実害無いと警察も動けないですから」といいつつ大した実害報告も上がってないであろうコインハイブ案件に躍起になってる所がなんともアレ。,
piacere @fukuoka.ex(Elixir／Phoenixと重力への愛がヤバいプログラマ),@piacere_ex,16:59 - 2019年1月18日,他業種では年配で覚える管理手法を、エンジニアは、入社1～5年目の若い頃に習得するだから本来、ルールで縛られなくとも、自己管理できるにも関わらず、くだらないルールが設定されるのは…・エンジニアを子供扱いする無能な経営？・管理手法を自分の仕事に適用できないエンジニアが子供？https://twitter.com/nnahito/status/1086084514009341952 …,
Nな人＠Pなエンジニア 🌀,@nnahito,3:31 - 2019年1月18日,空気悪くなるから飲みのせきやし直接言えん。言えんからTwitterで呟くしかない。そしたら「堂々と言え」とか言われるんやろな,
Nな人＠Pなエンジニア 🌀,@nnahito,3:30 - 2019年1月18日,かなりイラッとした,
Nな人＠Pなエンジニア 🌀,@nnahito,3:05 - 2019年1月18日,ゆめみさん凄いな。「無制限有給休暇」、「給与は自己申告」https://logmi.jp/business/articles/320447 …,
やしろあずき,@yashi09,4:24 - 2018年6月3日,法律漫画更新！今回は僕が大嫌いな裁量労働制の悪用についての話。現状自分の裁量ってより上司の裁量によってすべてが決まるって人が多いと思うんだよな……https://machikado-houritsu.com/explanation/hnsxwo0d/ …pic.twitter.com/4i0pve48Cv,
山本俊＠AI弁護士,@gvashunyamamoto,19:18 - 2019年1月17日,Nな人と待望のランチpic.twitter.com/4WskNJOER4,
2ちゃんねる迷言集,@mg2b5,19:57 - 2019年1月17日,上司「今月から給料どんぐりでいいかな？」1 ：以下、＼(^o^)／でVIPがお送りします：2017/06/04(日) 21:06:42.983 ID:4GaJpcyU0お前らどうする？2 ：以下、＼(^o^)／でVIPがお送りします：2017/06/04(日) 21:07:04.715 ID:tCjenirf0鬱でリス化する,
